25.0,10.0,-60.0,10.0,0,4,1,322,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.0,0,4,1,322,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.0,0,4,1,322,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.0,0,4,1,322,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.0,0,4,1,322,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.0,0,4,1,322,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.044919967651367,0,4,1,323,1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.08984088897705,0,4,1,323,2,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.134760856628418,0,4,1,323,3,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.179681777954102,0,4,1,323,4,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.224601745605467,0,4,1,323,5,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.269521713256836,0,4,1,323,6,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.044919967651367,0,4,0,323,1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.31444263458252,0,4,1,323,7,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.08984088897705,0,4,0,323,2,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.359362602233887,0,4,1,323,8,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.134760856628418,0,4,0,323,3,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.40428352355957,0,4,1,323,9,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.179681777954102,0,4,0,323,4,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.449203491210938,0,4,1,323,10,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.224601745605467,0,4,0,323,5,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.494123458862305,0,4,1,323,11,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.269521713256836,0,4,0,323,6,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.539044380187988,0,4,1,323,12,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.31444263458252,0,4,0,323,7,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.583964347839355,0,4,1,323,13,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.359362602233887,0,4,0,323,8,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.628885269165039,0,4,1,323,14,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.40428352355957,0,4,0,323,9,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.673805236816406,0,4,1,323,15,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.449203491210938,0,4,0,323,10,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.718725204467773,0,4,1,323,16,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.494123458862305,0,4,0,323,11,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.763646125793457,0,4,1,323,17,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.539044380187988,0,4,0,323,12,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.808566093444824,0,4,1,323,18,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.583964347839355,0,4,0,323,13,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.853487014770508,0,4,1,323,19,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.628885269165039,0,4,0,323,14,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.898406982421877,0,4,1,323,20,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.673805236816406,0,4,0,323,15,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.943326950073242,0,4,1,323,21,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.718725204467773,0,4,0,323,16,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.988247871398926,0,4,1,323,22,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.763646125793457,0,4,0,323,17,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.033167839050293,0,4,1,323,23,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.808566093444824,0,4,0,323,18,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.078088760375977,0,4,1,323,24,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.853487014770508,0,4,0,323,19,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.123008728027344,0,4,1,323,25,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.898406982421877,0,4,0,323,20,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.167928695678713,0,4,1,323,26,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.943326950073242,0,4,0,323,21,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.212849617004396,0,4,1,323,27,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.988247871398926,0,4,0,323,22,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.257769584655762,0,4,1,323,28,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.033167839050293,0,4,0,323,23,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.302690505981445,0,4,1,323,29,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.078088760375977,0,4,0,323,24,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.347610473632812,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.123008728027344,0,4,0,323,25,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.302690505981445,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.167928695678713,0,4,0,323,26,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.257769584655762,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.212849617004396,0,4,0,323,27,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.212849617004396,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.257769584655762,0,4,0,323,28,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.167928695678713,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.302690505981445,0,4,0,323,29,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.123008728027344,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.347610473632812,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.078088760375977,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.302690505981445,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.033167839050293,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.257769584655762,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.988247871398926,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.212849617004396,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.943326950073242,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.167928695678713,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.898406982421877,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.123008728027344,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.853487014770508,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.078088760375977,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.808566093444824,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.033167839050293,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.763646125793457,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.988247871398926,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.718725204467773,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.943326950073242,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.673805236816406,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.898406982421877,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.628885269165039,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.853487014770508,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.583964347839355,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.808566093444824,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.539044380187988,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.763646125793457,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.494123458862305,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.718725204467773,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.449203491210938,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.673805236816406,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.40428352355957,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.628885269165039,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.359362602233887,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.583964347839355,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.31444263458252,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.539044380187988,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.269521713256836,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.494123458862305,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.224601745605467,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.449203491210938,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.179681777954102,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.40428352355957,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.134760856628418,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.359362602233887,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.08984088897705,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.31444263458252,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.044919967651367,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.269521713256836,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,9.814920425415039,0,4,1,29,1,0,0,0,0,1,0,0.0,-0.23000000417232516,0,10.0,60.0,10.224601745605467,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,9.354920387268066,0,4,1,29,2,0,0,0,0,1,0,0.0,-0.4600000083446503,0,10.0,60.0,10.179681777954102,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,8.664920806884767,0,4,1,29,3,0,0,0,0,1,0,0.0,-0.6899999976158142,0,10.0,60.0,10.134760856628418,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,7.74492073059082,0,4,1,29,4,0,0,0,0,1,0,0.0,-0.9200000166893004,0,10.0,60.0,10.08984088897705,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,6.594920635223389,0,4,1,29,5,0,0,0,0,1,0,0.0,-1.149999976158142,0,10.0,60.0,10.044919967651367,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,5.214920520782472,0,4,1,29,6,0,0,0,0,1,0,0.0,-1.3799999952316284,0,10.0,60.0,9.814920425415039,0,4,0,29,1,0,0,0,0,1,0,0.0,-0.23000000417232516,0
25.0,10.0,-60.0,3.6049203872680655,0,4,1,29,7,0,0,0,0,1,0,0.0,-1.6100000143051147,0,10.0,60.0,9.354920387268066,0,4,0,29,2,0,0,0,0,1,0,0.0,-0.4600000083446503,0
25.0,10.0,-60.0,1.764920353889465,0,4,1,29,8,0,0,0,0,1,0,0.0,-1.8400000333786009,0,10.0,60.0,8.664920806884767,0,4,0,29,3,0,0,0,0,1,0,0.0,-0.6899999976158142,0
25.0,10.0,-60.0,-0.3050795793533325,0,4,1,29,1,0,0,0,0,1,0,0.0,-2.0699999332427983,0,10.0,60.0,7.74492073059082,0,4,0,29,4,0,0,0,0,1,0,0.0,-0.9200000166893004,0
25.0,10.0,-60.0,-2.6050796508789062,0,4,1,29,2,0,0,0,0,1,0,0.0,-2.299999952316284,0,10.0,60.0,6.594920635223389,0,4,0,29,5,0,0,0,0,1,0,0.0,-1.149999976158142,0
25.0,10.0,-60.0,0.00010013580322265624,0,4,1,42,0,0,0,0,0,2,1,0.0,-2.5299999713897705,0,10.0,60.0,5.214920520782472,0,4,0,29,6,0,0,0,0,1,0,0.0,-1.3799999952316284,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,1,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,3.6049203872680655,0,4,0,29,7,0,0,0,0,1,0,0.0,-1.6100000143051147,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,2,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,1.764920353889465,0,4,0,29,8,0,0,0,0,1,0,0.0,-1.8400000333786009,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,3,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,-0.3050795793533325,0,4,0,29,1,0,0,0,0,1,0,0.0,-2.0699999332427983,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,4,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,-2.6050796508789062,0,4,0,29,2,0,0,0,0,1,0,0.0,-2.299999952316284,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,5,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,0.00010013580322265624,0,4,0,42,0,0,0,0,0,2,1,0.0,-2.5299999713897705,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,6,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,1,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,7,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,2,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,8,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,3,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,9,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,4,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,10,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,5,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,20,1,0,0,0,0,2,1,1.8999999761581419,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,6,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-57.98125076293945,9.999999747378753e-05,0,4,1,20,2,0,0,0,0,2,1,4.037499904632568,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,7,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-55.84375,9.999999747378753e-05,0,4,1,20,3,0,0,0,0,2,1,4.2749998569488525,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,8,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-53.67124938964844,9.999999747378753e-05,0,4,1,20,4,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,9,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-51.49874877929688,9.999999747378753e-05,0,4,1,20,5,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,10,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-49.32624816894531,9.999999747378753e-05,0,4,1,20,6,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,11,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-47.15374755859375,9.999999747378753e-05,0,4,1,20,7,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,12,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-44.98124694824219,9.999999747378753e-05,0,4,1,20,8,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,24,1,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-42.80874633789063,9.999999747378753e-05,0,4,1,20,9,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,24,2,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-40.63624572753906,9.999999747378753e-05,0,4,1,20,10,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,24,3,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-38.4637451171875,9.999999747378753e-05,0,4,1,20,11,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,2.100099802017212,0,4,0,25,1,0,0,0,0,1,0,0.0,2.0999999046325684,0
25.0,10.0,-36.29124450683594,9.999999747378753e-05,0,4,1,21,1,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,3.970099687576294,0,4,0,344,1,0,0,0,0,1,0,0.0,1.8699998855590818,0
25.0,10.0,-34.11874389648437,9.999999747378753e-05,0,4,1,21,2,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,5.610099792480469,0,4,0,344,2,0,0,0,0,1,0,0.0,1.6399998664855957,0
25.0,10.0,-31.94624328613281,9.999999747378753e-05,0,4,1,21,3,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,7.020099639892577,0,4,0,344,3,0,0,0,0,1,0,0.0,1.4099998474121094,0
25.0,10.0,-29.77374267578125,9.999999747378753e-05,0,4,1,21,4,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,8.200099945068361,0,4,0,344,4,0,0,0,0,1,0,0.0,1.179999828338623,0
25.0,10.0,-27.60124206542969,9.999999747378753e-05,0,4,1,21,5,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,9.150099754333496,0,4,0,345,1,0,0,0,0,1,0,0.0,0.9499998092651368,0
25.0,10.0,-25.428741455078125,9.999999747378753e-05,0,4,1,21,7,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,9.870100021362305,0,4,0,345,2,0,0,0,0,1,0,0.0,0.7199997901916504,0
25.0,10.0,-23.25624084472656,9.999999747378753e-05,0,4,1,21,8,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,10.360099792480467,0,4,0,345,3,0,0,0,0,1,0,0.0,0.4899997711181641,0
25.0,10.0,-21.083740234375,9.999999747378753e-05,0,4,1,21,9,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,10.620100021362305,0,4,0,345,4,0,0,0,0,1,0,0.0,0.2599997520446777,0
25.0,10.0,-18.91123962402344,9.999999747378753e-05,0,4,1,21,10,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,10.650099754333496,0,4,0,345,5,0,0,0,0,1,0,0.0,0.0299997478723526,0
25.0,10.0,-16.898738861083984,9.999999747378753e-05,0,4,1,24,1,0,0,0,0,2,1,4.0249998569488525,0.0,0,10.0,60.0,10.45009994506836,0,4,0,345,6,0,0,0,0,1,0,0.0,-0.20000025629997253,0
25.0,10.0,-15.046238899230955,9.999999747378753e-05,0,4,1,24,2,0,0,0,0,2,1,3.704999923706055,0.0,0,10.0,60.0,10.020099639892578,0,4,0,345,7,0,0,0,0,1,0,0.0,-0.4300002455711365,0
25.0,10.0,-13.353738784790039,9.999999747378753e-05,0,4,1,24,3,0,0,0,0,2,1,3.3850001096725464,0.0,0,10.0,60.0,9.360099792480467,0,4,0,345,8,0,0,0,0,1,0,0.0,-0.6600002646446228,0
25.0,10.0,-14.72657871246338,9.989738464355467e-05,0,4,1,43,1,0,0,0,0,2,1,-2.74567985534668,-2.4288699626922607,0,10.0,60.0,8.470099449157715,0,4,0,345,9,0,0,0,0,1,0,0.0,-0.8900002837181091,0
25.0,10.0,-16.019418716430664,9.999999747378753e-05,0,4,1,43,4,0,0,0,0,2,1,-2.5856796503067017,0.0,0,10.0,60.0,7.350099086761475,0,4,0,345,10,0,0,0,0,1,0,0.0,-1.120000243186951,0
25.0,10.0,-17.232257843017578,9.999999747378753e-05,0,4,1,43,7,0,0,0,0,2,1,-2.425679564476013,0.0,0,10.0,60.0,6.000098705291747,0,4,0,345,1,0,0,0,0,1,0,0.0,-1.350000262260437,0
25.0,10.0,-18.36509704589844,9.999999747378753e-05,0,4,1,43,10,0,0,0,0,2,1,-2.2656794786453247,0.0,0,10.0,60.0,4.420098304748535,0,4,0,345,2,0,0,0,0,1,0,0.0,-1.5800002813339231,0
25.0,10.0,-19.41793632507324,9.999999747378753e-05,0,4,1,43,13,0,0,0,0,2,1,-2.105679392814636,0.0,0,10.0,60.0,2.610097885131836,0,4,0,345,3,0,0,0,0,1,0,0.0,-1.8100003004074097,0
25.0,10.0,-20.390775680541992,9.999999747378753e-05,0,4,1,43,16,0,0,0,0,2,1,-1.9456794261932373,0.0,0,10.0,60.0,0.5700976848602295,0,4,0,345,4,0,0,0,0,1,0,0.0,-2.0400002002716064,0
25.0,10.0,-21.283615112304688,9.999999747378753e-05,0,4,1,43,19,0,0,0,0,2,1,-1.7856795191764832,0.0,0,10.0,60.0,-1.6999025344848633,0,4,0,345,5,0,0,0,0,1,0,0.0,-2.2700002193450928,0
25.0,10.0,-22.096454620361328,9.999999747378753e-05,0,4,1,43,22,0,0,0,0,2,1,-1.6256795525550842,0.0,0,10.0,60.0,-4.199902534484863,0,4,0,345,6,0,0,0,0,1,0,0.0,-2.500000238418579,0
25.0,10.0,-22.829294204711914,9.999999747378753e-05,0,4,1,43,25,0,0,0,0,2,1,-1.4656795859336853,0.0,0,10.0,60.0,0.00010013580322265624,0,4,0,42,0,0,0,0,0,2,1,0.0,-2.730000257492065,0
25.0,10.0,-23.482133865356445,9.999999747378753e-05,0,4,1,43,28,0,0,0,0,2,1,-1.3056796193122864,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,1,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-24.054973602294922,9.999999747378753e-05,0,4,1,14,1,0,0,0,0,2,1,-1.1456796526908877,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,2,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-24.547813415527344,9.999999747378753e-05,0,4,1,14,2,0,0,0,0,2,1,-0.9856796860694884,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,3,0,0,0,0,2,1,0.0,0.0,0
