25.0,10.0,-60.0,10.0,0,4,1,322,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.0,0,4,1,322,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.0,0,4,1,322,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.0,0,4,1,322,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.0,0,4,1,322,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.0,0,4,1,322,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.044919967651367,0,4,1,323,1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.08984088897705,0,4,1,323,2,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.134760856628418,0,4,1,323,3,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.179681777954102,0,4,1,323,4,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.224601745605467,0,4,1,323,5,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.0,0,4,0,322,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.269521713256836,0,4,1,323,6,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.044919967651367,0,4,0,323,1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.31444263458252,0,4,1,323,7,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.08984088897705,0,4,0,323,2,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.359362602233887,0,4,1,323,8,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.134760856628418,0,4,0,323,3,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.40428352355957,0,4,1,323,9,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.179681777954102,0,4,0,323,4,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.449203491210938,0,4,1,323,10,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.224601745605467,0,4,0,323,5,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.494123458862305,0,4,1,323,11,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.269521713256836,0,4,0,323,6,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.539044380187988,0,4,1,323,12,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.31444263458252,0,4,0,323,7,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.583964347839355,0,4,1,323,13,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.359362602233887,0,4,0,323,8,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.628885269165039,0,4,1,323,14,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.40428352355957,0,4,0,323,9,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.673805236816406,0,4,1,323,15,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.449203491210938,0,4,0,323,10,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.718725204467773,0,4,1,323,16,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.494123458862305,0,4,0,323,11,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.763646125793457,0,4,1,323,17,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.539044380187988,0,4,0,323,12,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.808566093444824,0,4,1,323,18,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.583964347839355,0,4,0,323,13,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.853487014770508,0,4,1,323,19,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.628885269165039,0,4,0,323,14,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.898406982421877,0,4,1,323,20,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.673805236816406,0,4,0,323,15,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.943326950073242,0,4,1,323,21,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.718725204467773,0,4,0,323,16,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.988247871398926,0,4,1,323,22,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.763646125793457,0,4,0,323,17,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.033167839050293,0,4,1,323,23,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.808566093444824,0,4,0,323,18,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.078088760375977,0,4,1,323,24,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.853487014770508,0,4,0,323,19,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.123008728027344,0,4,1,323,25,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.898406982421877,0,4,0,323,20,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.167928695678713,0,4,1,323,26,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.943326950073242,0,4,0,323,21,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.212849617004396,0,4,1,323,27,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.988247871398926,0,4,0,323,22,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.257769584655762,0,4,1,323,28,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.033167839050293,0,4,0,323,23,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.302690505981445,0,4,1,323,29,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.078088760375977,0,4,0,323,24,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.347610473632812,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.123008728027344,0,4,0,323,25,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.302690505981445,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.167928695678713,0,4,0,323,26,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.257769584655762,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.212849617004396,0,4,0,323,27,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.212849617004396,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.257769584655762,0,4,0,323,28,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.167928695678713,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.302690505981445,0,4,0,323,29,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.123008728027344,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.347610473632812,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.078088760375977,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.302690505981445,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,11.033167839050293,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.257769584655762,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.988247871398926,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.212849617004396,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.943326950073242,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.167928695678713,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.898406982421877,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.123008728027344,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.853487014770508,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.078088760375977,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.808566093444824,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,11.033167839050293,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.763646125793457,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.988247871398926,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.718725204467773,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.943326950073242,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.673805236816406,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.898406982421877,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.628885269165039,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.853487014770508,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.583964347839355,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.808566093444824,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.539044380187988,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.763646125793457,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.494123458862305,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.718725204467773,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.449203491210938,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.673805236816406,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.40428352355957,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.628885269165039,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.359362602233887,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.583964347839355,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.31444263458252,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.539044380187988,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.269521713256836,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.494123458862305,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.224601745605467,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.449203491210938,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.179681777954102,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.40428352355957,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.134760856628418,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.359362602233887,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.08984088897705,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.31444263458252,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,10.044919967651367,0,4,1,324,-1,0,0,0,0,1,0,0.0,0.0,0,10.0,60.0,10.269521713256836,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,9.814920425415039,0,4,1,29,1,0,0,0,0,1,0,0.0,-0.23000000417232516,0,10.0,60.0,10.224601745605467,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,9.354920387268066,0,4,1,29,2,0,0,0,0,1,0,0.0,-0.4600000083446503,0,10.0,60.0,10.179681777954102,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,8.664920806884767,0,4,1,29,3,0,0,0,0,1,0,0.0,-0.6899999976158142,0,10.0,60.0,10.134760856628418,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,7.74492073059082,0,4,1,29,4,0,0,0,0,1,0,0.0,-0.9200000166893004,0,10.0,60.0,10.08984088897705,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,6.594920635223389,0,4,1,29,5,0,0,0,0,1,0,0.0,-1.149999976158142,0,10.0,60.0,10.044919967651367,0,4,0,324,-1,0,0,0,0,1,0,0.0,0.0,0
25.0,10.0,-60.0,5.214920520782472,0,4,1,29,6,0,0,0,0,1,0,0.0,-1.3799999952316284,0,10.0,60.0,9.814920425415039,0,4,0,29,1,0,0,0,0,1,0,0.0,-0.23000000417232516,0
25.0,10.0,-60.0,3.6049203872680655,0,4,1,29,7,0,0,0,0,1,0,0.0,-1.6100000143051147,0,10.0,60.0,9.354920387268066,0,4,0,29,2,0,0,0,0,1,0,0.0,-0.4600000083446503,0
25.0,10.0,-60.0,1.764920353889465,0,4,1,29,8,0,0,0,0,1,0,0.0,-1.8400000333786009,0,10.0,60.0,8.664920806884767,0,4,0,29,3,0,0,0,0,1,0,0.0,-0.6899999976158142,0
25.0,10.0,-60.0,-0.3050795793533325,0,4,1,29,1,0,0,0,0,1,0,0.0,-2.0699999332427983,0,10.0,60.0,7.74492073059082,0,4,0,29,4,0,0,0,0,1,0,0.0,-0.9200000166893004,0
25.0,10.0,-60.0,-2.6050796508789062,0,4,1,29,2,0,0,0,0,1,0,0.0,-2.299999952316284,0,10.0,60.0,6.594920635223389,0,4,0,29,5,0,0,0,0,1,0,0.0,-1.149999976158142,0
25.0,10.0,-60.0,0.00010013580322265624,0,4,1,42,0,0,0,0,0,2,1,0.0,-2.5299999713897705,0,10.0,60.0,5.214920520782472,0,4,0,29,6,0,0,0,0,1,0,0.0,-1.3799999952316284,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,1,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,3.6049203872680655,0,4,0,29,7,0,0,0,0,1,0,0.0,-1.6100000143051147,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,2,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,1.764920353889465,0,4,0,29,8,0,0,0,0,1,0,0.0,-1.8400000333786009,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,3,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,-0.3050795793533325,0,4,0,29,1,0,0,0,0,1,0,0.0,-2.0699999332427983,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,4,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,-2.6050796508789062,0,4,0,29,2,0,0,0,0,1,0,0.0,-2.299999952316284,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,5,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,0.00010013580322265624,0,4,0,42,0,0,0,0,0,2,1,0.0,-2.5299999713897705,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,6,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,1,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,7,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,2,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,8,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,3,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,9,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,4,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,10,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,5,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,11,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,6,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,42,12,0,0,0,0,2,1,0.0,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,7,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-60.0,9.999999747378753e-05,0,4,1,20,1,0,0,0,0,2,1,1.8999999761581419,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,8,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-57.98125076293945,9.999999747378753e-05,0,4,1,20,2,0,0,0,0,2,1,4.037499904632568,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,9,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-55.84375,9.999999747378753e-05,0,4,1,20,3,0,0,0,0,2,1,4.2749998569488525,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,10,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-53.67124938964844,9.999999747378753e-05,0,4,1,20,4,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,11,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-51.49874877929688,9.999999747378753e-05,0,4,1,20,5,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,12,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-49.32624816894531,9.999999747378753e-05,0,4,1,20,6,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,13,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-47.15374755859375,9.999999747378753e-05,0,4,1,20,7,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,42,14,0,0,0,0,2,1,0.0,0.0,0
25.0,10.0,-44.98124694824219,9.999999747378753e-05,0,4,1,20,8,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,60.0,9.999999747378753e-05,0,4,0,20,1,0,0,0,0,2,1,-1.8999999761581419,0.0,0
25.0,10.0,-42.80874633789063,9.999999747378753e-05,0,4,1,20,9,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,57.97999954223633,9.999999747378753e-05,0,4,0,20,2,0,0,0,0,2,1,-4.039999723434448,0.0,0
25.0,10.0,-40.63624572753906,9.999999747378753e-05,0,4,1,20,10,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,55.84000015258789,9.999999747378753e-05,0,4,0,20,3,0,0,0,0,2,1,-4.279999494552611,0.0,0
25.0,10.0,-38.4637451171875,9.999999747378753e-05,0,4,1,20,11,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,53.63999938964844,9.999999747378753e-05,0,4,0,20,4,0,0,0,0,2,1,-4.3999998569488525,0.0,0
25.0,10.0,-36.29124450683594,9.999999747378753e-05,0,4,1,21,1,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,51.46749877929688,9.999999747378753e-05,0,4,0,20,5,0,0,0,0,2,1,-4.3450000286102295,0.0,0
25.0,10.0,-34.11874389648437,9.999999747378753e-05,0,4,1,21,2,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,49.29499816894531,9.999999747378753e-05,0,4,0,20,6,0,0,0,0,2,1,-4.3450000286102295,0.0,0
25.0,10.0,-31.94624328613281,9.999999747378753e-05,0,4,1,21,3,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,47.12249755859375,9.999999747378753e-05,0,4,0,20,7,0,0,0,0,2,1,-4.3450000286102295,0.0,0
25.0,10.0,-29.77374267578125,9.999999747378753e-05,0,4,1,21,4,0,0,0,0,2,1,4.3450000286102295,0.0,0,10.0,44.94999694824219,9.999999747378753e-05,0,4,0,20,8,0,0,0,0,2,1,-4.3450000286102295,0.0,0
25.0,10.0,-27.7612419128418,9.999999747378753e-05,0,4,1,24,1,0,0,0,0,2,1,4.0249998569488525,0.0,0,10.0,42.8287467956543,9.999999747378753e-05,0,4,0,20,9,0,0,0,0,2,1,-4.242500066757201,0.0,0
25.0,10.0,-25.90874290466309,9.999999747378753e-05,0,4,1,24,2,0,0,0,0,2,1,3.704999923706055,0.0,0,10.0,40.79249572753906,9.999999747378753e-05,0,4,0,20,10,0,0,0,0,2,1,-4.072499990463257,0.0,0
25.0,10.0,-24.216243743896484,9.999999747378753e-05,0,4,1,24,3,0,0,0,0,2,1,3.3850001096725464,0.0,0,10.0,38.874996185302734,9.999999747378753e-05,0,4,0,20,11,0,0,0,0,2,1,-3.8350000381469727,0.0,0
25.0,10.0,-22.51624298095703,3.6800999641418457,0,4,1,25,1,0,0,0,0,1,0,1.7000000476837158,3.6800000667572017,0,10.0,37.07624435424805,9.999999747378753e-05,0,4,0,20,12,0,0,0,0,2,1,-3.597500205039978,0.0,0
25.0,10.0,-24.20710372924805,1.460845947265625,0,4,1,236,1,0,0,0,0,1,0,-1.6908609867095947,-2.2192540168762207,0,10.0,35.396244049072266,9.999999747378753e-05,0,4,0,20,13,0,0,0,0,2,1,-3.360000252723694,0.0,0
25.0,10.0,-25.728878021240234,0.00010001659393310548,0,4,1,43,1,0,0,0,0,2,1,-3.0435497760772705,-1.997328519821167,0,10.0,33.83499526977539,9.999999747378753e-05,0,4,0,20,14,0,0,0,0,2,1,-3.1225003004074097,0.0,0
25.0,10.0,-27.17065238952637,9.999999747378753e-05,0,4,1,43,4,0,0,0,0,2,1,-2.8835495710372925,0.0,0,10.0,32.25980758666992,9.999999747378753e-05,0,4,0,21,1,0,0,0,0,2,1,-3.150373101234436,0.0,0
25.0,10.0,-28.532426834106445,9.999999747378753e-05,0,4,1,43,7,0,0,0,0,2,1,-2.723549485206604,0.0,0,10.0,30.670988082885746,9.999999747378753e-05,0,4,0,21,2,0,0,0,0,2,1,-3.1776376962661743,0.0,0
25.0,10.0,-29.81420135498047,9.999999747378753e-05,0,4,1,43,10,0,0,0,0,2,1,-2.5635493993759155,0.0,0,10.0,29.06883430480957,9.999999747378753e-05,0,4,0,21,2,0,0,0,0,2,1,-3.2043074369430538,0.0,0
25.0,10.0,-31.01597595214844,9.999999747378753e-05,0,4,1,43,13,0,0,0,0,2,1,-2.403549313545227,0.0,0,10.0,27.453636169433594,9.999999747378753e-05,0,4,0,21,3,0,0,0,0,2,1,-3.2303951978683467,0.0,0
25.0,10.0,-32.13774871826172,9.999999747378753e-05,0,4,1,43,16,0,0,0,0,2,1,-2.2435492277145386,0.0,0,10.0,25.82625389099121,9.999999747378753e-05,0,4,0,21,4,0,0,0,0,2,1,-3.2547651529312134,0.0,0
25.0,10.0,-33.17952346801758,9.999999747378753e-05,0,4,1,43,19,0,0,0,0,2,1,-2.08354914188385,0.0,0,10.0,24.186952590942386,9.999999747378753e-05,0,4,0,21,5,0,0,0,0,2,1,-3.278602242469788,0.0,0
25.0,10.0,-34.14129638671875,9.999999747378753e-05,0,4,1,43,22,0,0,0,0,2,1,-1.9235491752624512,0.0,0,10.0,22.535993576049805,9.999999747378753e-05,0,4,0,21,6,0,0,0,0,2,1,-3.3019181489944462,0.0,0
25.0,10.0,-35.0230712890625,9.999999747378753e-05,0,4,1,43,25,0,0,0,0,2,1,-1.7635492682456968,0.0,0,10.0,20.96503448486328,9.999999747378753e-05,0,4,0,23,1,0,0,0,0,2,1,-3.1419180631637573,0.0,0
25.0,10.0,-35.82484436035156,9.999999747378753e-05,0,4,1,43,28,0,0,0,0,2,1,-1.603549301624298,0.0,0,10.0,19.45282554626465,9.999999747378753e-05,0,4,0,19,2,0,0,0,0,2,1,-3.024417996406555,0.0,0
25.0,10.0,-36.5466194152832,9.999999747378753e-05,0,4,1,14,1,0,0,0,0,2,1,-1.4435493350028992,0.0,0,10.0,18.030616760253906,9.999999747378753e-05,0,4,0,19,3,0,0,0,0,2,1,-2.844417929649353,0.0,0
